web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796538-3702,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#82,"https://images-na.ssl-images-amazon.com/images/I/71E8KbMh42L._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Reveal (Various Designs),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Silver-Reveal-Classic-Design/dp/B01JQSONCC/ref=zg_bs_gift-cards_82?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.9 out of 5 stars,$20.00 ,"55,079"
1635796538-3681,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/81n6ny11i3L._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Welcome Baby Gift Box,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Welcome-Baby-Gift-Box/dp/B07Y93PHLP/ref=zg_bs_gift-cards_61?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.9 out of 5 stars,$50.00 ,"2,740"
1635796538-3670,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/81nFgts48OL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in Various Gift Boxes,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Amazon-Shipping-Classic-Design/dp/B01C9MW6MQ/ref=zg_bs_gift-cards_51?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.9 out of 5 stars,$25.00 ,"71,920"
1635796538-3687,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/810db%2BICDyL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in Various Gift Boxes,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Gift-Brown-Classic-Design/dp/B01K8RJVDQ/ref=zg_bs_gift-cards_67?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.9 out of 5 stars,$25.00 ,"71,920"
1635796538-3712,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#92,"https://images-na.ssl-images-amazon.com/images/I/712X5-PMxDL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in Various Gift Boxes,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-com-Gift-Card-Black-Box/dp/B07FMJVVKW/ref=zg_bs_gift-cards_92?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.9 out of 5 stars,$25.00 ,"71,920"
1635796538-3694,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#74,"https://images-na.ssl-images-amazon.com/images/I/41GAgBgSuEL._AC_UL200_SR200,200_.jpg",Amazon.com Print at Home Gift Card,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Gift-Card-Birthday-Balloons/dp/B01FIS7AU6/ref=zg_bs_gift-cards_74?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.8 out of 5 stars,$50.00 ,"104,713"
1635796602-4168,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#89,"https://images-na.ssl-images-amazon.com/images/I/51cLAGIUllS._AC_UL200_SR200,200_.jpg","Amcrest 4MP ProHD Indoor WiFi Camera, Security IP Camera with Pan/Tilt, Two-Way…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amcrest-Security-Two-Way-4-Megapixel-IP4M-1041B/dp/B095XCGKTF/ref=zg_bs_photo_89?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.3 out of 5 stars,$59.99 - $64.99,201
1635796602-4164,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#85,"https://images-na.ssl-images-amazon.com/images/I/51GlVefvGoS._AC_UL200_SR200,200_.jpg","Amcrest 5MP UltraHD Outdoor Security IP Turret PoE Camera with Mic/Audio, 5…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amcrest-5-Megapixel-NightVision-Weatherproof-IP5M-T1179EW-28MM/dp/B083G9KT4C/ref=zg_bs_photo_85?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,4.4 out of 5 stars,$57.99 ,"1,720"
1635796459-3059,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/81jFrBMo-OL._AC_UL200_SR200,200_.jpg","American Flag 1x1.5 FT Outdoor - USA Heavy duty Nylon US Flags with Embroidered Stars,…",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Flag-1x1-5-Outdoor-Embroidered/dp/B09BN3D8M9/ref=zg_bs_lawn-garden_51?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.8 out of 5 stars,$13.99 - $89.99,"8,605"
1635796459-3075,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/61TmPkTzXuL._AC_UL200_SR200,200_.jpg","American Flag,American Flags 3x5,USA US Flag,Deluxe Embroidered Stars, Heavy Duty…",2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Embroidered-Durable-Outdoors-Grommets/dp/B09BKN9WFK/ref=zg_bs_lawn-garden_66?_encoding=UTF8&psc=1&refRID=5HW3QZKRWKY8W3GM0HZ9,4.8 out of 5 stars,$12.49 - $19.99,"9,642"
1635796512-3489,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/919Dd0clqKL._AC_UL200_SR200,200_.jpg","American Soft Linen 3 Piece, Turkish Cotton Premium & Luxury Towels Bathroom Sets, 1…",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Soft-Linen-Bathroom-Washcloth/dp/B07ZS49D5J/ref=zg_bs_home-garden_73?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$7.99 - $54.99,"27,395"
1635796589-4044,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/71iRhuFwS-L._AC_UL200_SR200,200_.jpg","amFilm Glass Screen Protector for iPhone 8, 7, 6S, 6 (4.7 Inch)(2 Pack) Tempered Glass…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/amFilm-Screen-Protector-iPhone-Tempered/dp/B01415QHYW/ref=zg_bs_wireless_67?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.6 out of 5 stars,$6.99 ,"121,097"
1635796630-4334,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/61GHayCho0L._AC_UL200_SR200,200_.jpg",ANCEL AD310 Classic Enhanced OBD II Scanner Car Engine Fault Code Reader CAN…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ANCEL-AD310-Enhanced-Universal-Diagnostic/dp/B01G5EA74I/ref=zg_bs_automotive_52?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.6 out of 5 stars,$34.99 ,"27,108"
1635796512-3491,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/81DVxw19vBL._AC_UL200_SR200,200_.jpg",andily Space Heater Electric Heater for Home and Office Ceramic Small Heater with…,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/andily-Heater-Electric-Ceramic-Thermostat/dp/B07DX1L64X/ref=zg_bs_home-garden_75?_encoding=UTF8&psc=1&refRID=B6BHJJ5Q85288FEBSB14,4.5 out of 5 stars,$27.99 ,"20,115"
1635796646-4451,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71WLBOIKnIL._AC_UL200_SR200,200_.jpg","Angelus Acrylic Leather Paint - 1 Ounce, Avocado Green",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Angelus-Brand-Acrylic-Leather-Resistant/dp/B00BMU8XRY/ref=zg_bs_arts-crafts_66?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$2.55 - $68.98,"17,344"
1635796589-4067,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/6114qzNg-3L._AC_UL200_SR200,200_.jpg","Anker Wireless Charger, PowerWave Pad Qi-Certified 10W Max for iPhone 12, 12 Mini, 12…",2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Anker-Wireless-PowerWave-Upgraded-Fast-Charging/dp/B07THHQMHM/ref=zg_bs_wireless_90?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.4 out of 5 stars,$13.99 - $24.99,"113,531"
1635796582-3981,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/51tzIoHaHCS._AC_UL200_SR200,200_.jpg",ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover…,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ANRABESS-Turtleneck-Pullover-Asymmetric-A87kaqi-XS/dp/B08CT53KJ5/ref=zg_bs_fashion_55?_encoding=UTF8&psc=1&refRID=Z16PYM3N0FYNC09KJVQ5,4.3 out of 5 stars,$33.99 - $39.99,"17,988"
1635796602-4170,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/Best-Sellers-Camera-Photo-Products/zgbs/photo/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/612oaDImI%2BL._AC_UL200_SR200,200_.jpg","Anykit Ear Wax Removal Tool, HD Otoscope for Android and PC-NOT for iPhone/iPad, Ultra…",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Otoscope-Ear-Anykit-Upgraded-Endoscope-Adjustable/dp/B07KPSLPRW/ref=zg_bs_photo_91?_encoding=UTF8&psc=1&refRID=8BZK8BGYHR5XPZ0CNJBW,3.9 out of 5 stars,$26.99 ,"11,918"
1635796582-3992,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71Fw6hWY4IL._AC_UL200_SR200,200_.jpg",Aokosor Women's Long Sleeve Loose Casual Fall Pullover Side Split Tunic Tops,2,https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Oversized-Sweatshirts-Leggings-Sweaters-Shirts/dp/B08GSD4KC2/ref=zg_bs_fashion_66?_encoding=UTF8&psc=1&refRID=Z16PYM3N0FYNC09KJVQ5,4.3 out of 5 stars,$23.99 - $25.99,"4,164"
1635796568-3899,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/41dQs8oZuWL._AC_UL200_SR200,200_.jpg",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-MagSafe-Power-Adapter-MacBook/dp/B008ALADKI/ref=zg_bs_pc_75?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.8 out of 5 stars,$79.00 ,"3,604"
1635796646-4447,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/51dMMOpU%2BKL._AC_UL200_SR200,200_.jpg","Apple Barrel Multi Surface Acrylic Paint, 2 oz, Acapulco 2 Fl Oz",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-Barrel-21972E-Surface-Acapulco/dp/B07BG4LSWT/ref=zg_bs_arts-crafts_62?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$0.87 - $9.89,"2,110"
1635796538-3701,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/41hDbCe0cDL._AC_UL200_SR200,200_.jpg","Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and…",2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-Gift-Card-accessories-Delivery/dp/B08DXXS6Q7/ref=zg_bs_gift-cards_81?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.8 out of 5 stars,$25.00 ,"28,504"
1635796538-3713,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/419M8C2YXHL._AC_UL200_SR200,200_.jpg","Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and…",2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-Gift-Card-accessories-Delivery/dp/B08F3CLWSY/ref=zg_bs_gift-cards_93?_encoding=UTF8&psc=1&refRID=0ZEZ5B1E84Q737GPS4Q4,4.8 out of 5 stars,$25.00 ,"28,504"
1635796568-3917,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/41PYd2cOMjL._AC_UL200_SR200,200_.jpg","Apple Power Adapter Extension Cable (for MacBook Pro, MacBook, MacBook Air)",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-Power-Adapter-Extension-MacBook/dp/B00VU31O7Y/ref=zg_bs_pc_93?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.9 out of 5 stars,$19.00 ,"3,664"
1635796426-2829,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/916nePr35eL._AC_UL200_SR200,200_.jpg","Aprilaire - 35 A2 35 Replacement Water Panel for Whole House Humidifier Models 350,…",2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Aprilaire-35-Replacement-Humidifier-Models/dp/B0076OW80S/ref=zg_bs_hi_75?_encoding=UTF8&psc=1&refRID=5NTNYX46M914P54KPCGE,4.8 out of 5 stars,$19.50 ,"10,891"
1635796616-4232,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81qdd-OPQpL._AC_UL200_SR200,200_.jpg",Aquaphor Healing Ointment Moisturizing Skin Protectant for Dry Cracked Hands Heels and…,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Aquaphor-Healing-Ointment-Moisturizing-Protectant/dp/B006IB5T4W/ref=zg_bs_beauty_52?_encoding=UTF8&psc=1&refRID=0C4041JJ8WT6FSS1QX04,4.8 out of 5 stars,$13.74 ,"49,349"
1635796439-2947,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/7138XstRjbL._AC_UL200_SR200,200_.jpg",Arctix Kids Insulated Snow Bib Overalls,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arctix-Insulated-Overalls-Amethyst-X-Small/dp/B082YMPMSS/ref=zg_bs_sporting-goods_91?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.7 out of 5 stars,$23.50 - $88.00,"15,460"
1635796439-2922,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71LNvMOpk7L._AC_UL200_SR200,200_.jpg",Arctix womens Insulated Snow Pants,2,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arctix-Womens-Insulated-Black-X-Small/dp/B00V9XN248/ref=zg_bs_sporting-goods_66?_encoding=UTF8&psc=1&refRID=XDAP56RAG9WBRZPEA0W7,4.4 out of 5 stars,$28.97 - $119.98,"36,246"
1635796532-3620,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81ORrQfTkVL._AC_UL200_SR200,200_.jpg","Arm & Hammer Baking Soda, 1 lb.",2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arm-Hammer-Baking-Soda-16/dp/B000PYF8VM/ref=zg_bs_grocery_52?_encoding=UTF8&psc=1&refRID=CS1HNKJWA2TESEKZ7TD6,4.8 out of 5 stars,$0.85 - $35.95,"26,836"
1635796589-4061,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/61MuTs22-6L._AC_UL200_SR200,200_.jpg",ArmorSuit [2 Pack] MilitaryShield Screen Protector Designed for Google Pixel 6 Pro…,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ArmorSuit-MilitaryShield-Protector-Designed-Anti-Bubble/dp/B09C1J7SSX/ref=zg_bs_wireless_84?_encoding=UTF8&psc=1&refRID=ZJQBZ56ZX0Y8TVPW9YPJ,4.3 out of 5 stars,$8.95 ,23
1635796568-3879,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/81fsMSo40iL._AC_UL200_SR200,200_.jpg","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/ARRIS-Surfboard-Certified-Spectrum-SBG10/dp/B07H42QXF1/ref=zg_bs_pc_55?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.4 out of 5 stars,$99.00 ,"11,751"
1635796646-4443,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/81KpzWg8OVL._AC_UL200_SR200,200_.jpg","Arteza Gouache Paint, 24 Colors, 12ml, 0.4 US fl oz Tubes, Water-Based Paint for Canvas…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Gouache-Water-Based-Supplies-Professionals-Students/dp/B077Y6TVC8/ref=zg_bs_arts-crafts_58?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$17.99 - $23.99,"3,884"
1635796646-4448,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/81JN5IR06xL._AC_UL200_SR200,200_.jpg","Arteza Graphite Transfer Paper, 9 x 13 Inches, 60 Sheets, Gray Carbon Paper for Tracing…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arteza-Graphite-Transfer-Paper-Sheets/dp/B06WLN1KF4/ref=zg_bs_arts-crafts_63?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$12.99 ,"1,917"
1635796466-3130,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71AOb7zBvML._AC_UL200_SR200,200_.jpg","Arteza Rollerball Pens, Pack of 20, 0.5mm Black Liquid Ink Pens for Bullet Journaling,…",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arteza-Rollerball-Journaling-Writing-Sketching/dp/B0815S4RVD/ref=zg_bs_office-products_70?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.7 out of 5 stars,$12.89 - $30.28,"3,681"
1635796646-4480,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/71INHe8YiFL._AC_UL200_SR200,200_.jpg","Arteza Stretched Canvas, Multipack of 10, 5 x 7, 8 x 10, 11 x 14, 12 x 16, 16 x 20 Inches – 2…",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Arteza-Stretched-Canvas-Acrylic-Artists/dp/B07TRNKZ3H/ref=zg_bs_arts-crafts_95?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.8 out of 5 stars,$37.99 ,386
