web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656406-1609,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#69,"https://images-na.ssl-images-amazon.com/images/I/913KWawg9gL._AC_UL600_SR600,400_.jpg",The Bible in 52 Weeks: A Yearlong Bible Study for Women,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2_books?_encoding=UTF8&pg=2,/Bible-52-Weeks-Yearlong-Study/dp/164152815X/ref=zg_bs_g_books_d_sccl_19/138-5222117-7313224?psc=1,4.7 out of 5 stars,$8.99 ,"26,455"
1721656225-362,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_pet-supplies_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81vWMgATvTL._AC_UL600_SR600,400_.jpg","Meow Mix Original Choice Dry Cat Food, 6.3 Pound, Complete & Balanced Nutrition",2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2_pet-supplies?_encoding=UTF8&pg=2,/Meow-Mix-Original-Dry-Food/dp/B007JXVR76/ref=zg_bs_g_pet-supplies_d_sccl_2/138-5222117-7313224?psc=1,4.7 out of 5 stars,$8.99 ,"42,067"
1721656270-703,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#13,"https://images-na.ssl-images-amazon.com/images/I/51Byq+vTy1L._AC_UL600_SR600,400_.jpg","KitchenAid All Purpose Kitchen Shears with Protective Sheath for Everyday use, Dishwasher Safe Stainless Steel Scissors with Comfort Grip, 8.72-Inch, Black",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1_kitchen?_encoding=UTF8&pg=1,/KitchenAid-Protective-Dishwasher-Stainless-8-72-Inch/dp/B07PZF3QS3/ref=zg_bs_g_kitchen_d_sccl_13/138-5222117-7313224?psc=1,4.8 out of 5 stars,$8.99 ,"75,613"
1721656292-869,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_home-garden_0,#79,"https://images-na.ssl-images-amazon.com/images/I/51Byq+vTy1L._AC_UL600_SR600,400_.jpg","KitchenAid All Purpose Kitchen Shears with Protective Sheath for Everyday use, Dishwasher Safe Stainless Steel Scissors with Comfort Grip, 8.72-Inch, Black",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2_home-garden?_encoding=UTF8&pg=2,/KitchenAid-Protective-Dishwasher-Stainless-8-72-Inch/dp/B07PZF3QS3/ref=zg_bs_g_home-garden_d_sccl_29/138-5222117-7313224?psc=1,4.8 out of 5 stars,$8.99 ,"75,613"
1721656415-1679,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#79,"https://images-na.ssl-images-amazon.com/images/I/71tNlABm+vL._AC_UL600_SR600,400_.jpg",L'Oreal Paris Magic Root Cover Up Gray Concealer Spray Dark Brown 2 oz.,2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2_beauty?_encoding=UTF8&pg=2,/LOreal-Paris-Magic-Cover-Concealer/dp/B01648QP3W/ref=zg_bs_g_beauty_d_sccl_29/138-5222117-7313224?psc=1,4.3 out of 5 stars,$8.99 ,"78,171"
1721656453-1928,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#8,"https://images-na.ssl-images-amazon.com/images/I/61eT3wcT+KL._AC_UL600_SR600,400_.jpg","Scissors, iBayam 8"" All Purpose Scissors Bulk 3-Pack, Ultra Sharp 2.5mm Thick Blade Shears Comfort-Grip Scissors for Office Desk Accessories Sewing Fabric Home Craft School Supplies, Right/Left Handed",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/iBayam-3-Pack-Ultra-Sharp-Scissors/dp/B07H3QKN2Z/ref=zg_bs_g_arts-crafts_d_sccl_8/138-5222117-7313224?psc=1,4.8 out of 5 stars,$8.99 ,"80,873"
1721656453-1934,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#14,"https://images-na.ssl-images-amazon.com/images/I/61Uz0P19r-L._AC_UL600_SR600,400_.jpg","iBayam Journal Planner Pens Colored Pens Fine Point Markers Fine Tip Drawing Pens Fineliner Pen for Bullet Journaling Writing Note Taking Calendar Coloring Art Office School Supplies, 18-Pack",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Fineliner-Journaling-Calendar-Coloring-Supplies/dp/B0772XSNXY/ref=zg_bs_g_arts-crafts_d_sccl_14/138-5222117-7313224?psc=1,4.7 out of 5 stars,$8.99 ,"116,072"
1721656242-508,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#78,"https://images-na.ssl-images-amazon.com/images/I/71lI-qA4BVL._AC_UL600_SR600,400_.jpg","Amazon Basics Low-Odor Chisel Tip Dry Erase Whiteboard Marker, Pack of 12, Assorted Colors",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Amazon-Basics-12-Pack-Low-Odor-Markers/dp/B00T3ROM9G/ref=zg_bs_g_office-products_d_sccl_28/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.00 ,"30,531"
1721656375-1389,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#9,"https://images-na.ssl-images-amazon.com/images/I/61UYKYcWeuS._AC_UL600_SR600,400_.jpg","PLAYTEX Women's 18 Hour Silky Soft Smoothing Wireless, Full-Coverage T-Shirt Bra, Single Or 2-Pack",1,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_1_fashion?_encoding=UTF8&pg=1,/Playtex-Sensational-Wirefree-Coverage-4803/dp/B00CZ7TWKK/ref=zg_bs_g_fashion_d_sccl_9/138-5222117-7313224?psc=1,4.1 out of 5 stars,$9.00 ,"48,622"
1721656184-80,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#70,"https://images-na.ssl-images-amazon.com/images/I/713I1l-YVoL._AC_UL600_SR600,400_.jpg","Elmer’s Squishies Kids’ Activity Kit, DIY Glow in the Dark Squishy Toy Kit Creates 2 Mystery Characters, 13 Piece Kit",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2_toys-and-games?_encoding=UTF8&pg=2,/Elmers-Squishies-Activity-Squishy-Characters/dp/B0C51FT8LY/ref=zg_bs_g_toys-and-games_d_sccl_20/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.02 ,"2,577"
1721656406-1611,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#71,"https://images-na.ssl-images-amazon.com/images/I/81TObhMSsJL._AC_UL600_SR600,400_.jpg",Pretty Girls: A Novel: A Gripping Psychological Thriller,2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2_books?_encoding=UTF8&pg=2,/Pretty-Girls-Novel-Karin-Slaughter/dp/0062499556/ref=zg_bs_g_books_d_sccl_21/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.09 ,"92,421"
1721656409-1644,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#24,"https://images-na.ssl-images-amazon.com/images/I/81-awZkzwFL._AC_UL600_SR600,400_.jpg",The Teacher,1,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_1_books?_encoding=UTF8&pg=1,/Teacher-Freida-McFadden/dp/1728296218/ref=zg_bs_g_books_d_sccl_24/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.12 ,"124,066"
1721656432-1772,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81+-yrCWfIL._AC_UL600_SR600,400_.jpg","Walex Porta-Pak RV Marine Black Holding Tank Deodorizer Drop-Ins, Camper, Boat, Camping Cassette Toilet Cleaner Tablets Pods, Fresh, 10 Pack",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2_automotive?_encoding=UTF8&pg=2,/Walex-TOI-91799-Porta-Pak-Deodorizer-Drop-Ins/dp/B0006GF5SK/ref=zg_bs_g_automotive_d_sccl_2/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.38 ,"20,794"
1721656409-1621,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#1,"https://images-na.ssl-images-amazon.com/images/I/81ytGlIkLoL._AC_UL600_SR600,400_.jpg",Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,1,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_1_books?_encoding=UTF8&pg=1,/Hillbilly-Elegy-Memoir-Family-Culture/dp/0062300555/ref=zg_bs_g_books_d_sccl_1/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.40 ,"97,343"
1721656211-273,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#3,"https://images-na.ssl-images-amazon.com/images/I/61HjNVWCVqL._AC_UL600_SR600,400_.jpg",Franklin Sports Outdoor Pickleballs - X-40 Pickleball Balls - USA Pickleball (USAPA) Approved - Official US Open Ball,1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1_sporting-goods?_encoding=UTF8&pg=1,/Franklin-Sports-X-40-Pickleballs-Approved/dp/B06XTW1BND/ref=zg_bs_g_sporting-goods_d_sccl_3/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.47 ,"19,420"
1721656435-1806,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#6,"https://images-na.ssl-images-amazon.com/images/I/5102UAfkhjL._AC_UL600_SR600,400_.jpg","All-Purpose Stainless Steel Shower Squeegee for Shower Glass Door with 2 Adhesive Hooks, Bathroom Cleaner Tool Household Window Mirror Squeegee , Cleaning Tile Wall, Car, 10 Inch Silver",1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/All-Purpose-Stainless-Squeegee-Adhesive-Household/dp/B0BZZDPPRX/ref=zg_bs_g_automotive_d_sccl_6/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.48 ,"5,798"
1721656424-1732,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#72,"https://images-na.ssl-images-amazon.com/images/I/71B4IOv+qQL._AC_UL600_SR600,400_.jpg","Frida Baby 3-in-1 Nose, Nail + Ear Picker: Baby Ear Cleaner + Baby Nose Cleaner and Nail Tool for Babies + Toddlers, Safely Clean Baby's Boogers, Ear Wax & More",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/FridaBaby-Picker-NoseFrida-SnotSucker-Boogers/dp/B087XRDRF6/ref=zg_bs_g_baby-products_d_sccl_22/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.48 ,"23,653"
1721656245-528,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#18,"https://images-na.ssl-images-amazon.com/images/I/7106ob3ATYL._AC_UL600_SR600,400_.jpg","Texas Instruments TI-30XIIS Scientific Calculator, Black with Blue Accents",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Texas-Instruments-Scientific-Calculator-Accents/dp/B00000JBNX/ref=zg_bs_g_office-products_d_sccl_18/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.48 ,"44,416"
1721656383-1461,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_nav_wireless_0,#21,"https://images-na.ssl-images-amazon.com/images/I/71OjC2Gpb4L._AC_UL600_SR600,400_.jpg",Qifutan Car Phone Holder Mount Phone Mount for Car Windshield Dashboard Air Vent Universal Hands Free Automobile Cell Phone Holder Fit for iPhone Smartphone Carbon Fiber,1,https://www.amazon.com/Best-Sellers-Cell-Phones-Accessories/zgbs/wireless/ref=zg_bs_pg_1_wireless?_encoding=UTF8&pg=1,/Qifutan-Windshield-Dashboard-Automobile-Smartphone/dp/B0CHS69JW3/ref=zg_bs_g_wireless_d_sccl_21/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.49 ,"13,792"
1721656435-1802,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#2,"https://images-na.ssl-images-amazon.com/images/I/71OjC2Gpb4L._AC_UL600_SR600,400_.jpg",Qifutan Car Phone Holder Mount Phone Mount for Car Windshield Dashboard Air Vent Universal Hands Free Automobile Cell Phone Holder Fit for iPhone Smartphone Carbon Fiber,1,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_1_automotive?_encoding=UTF8&pg=1,/Qifutan-Windshield-Dashboard-Automobile-Smartphone/dp/B0CHS69JW3/ref=zg_bs_g_automotive_d_sccl_2/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.49 ,"13,792"
1721656245-524,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#14,"https://images-na.ssl-images-amazon.com/images/I/81qNc3tRhVL._AC_UL600_SR600,400_.jpg","Paper Mate Flair Felt Tip Pens | Medium Point 0.7 Millimeter Marker Pens | School Supplies for Teachers & Students | Assorted Colors, 12 Count",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Paper-Mate-Medium-Assorted-Colors/dp/B000J09CO6/ref=zg_bs_g_office-products_d_sccl_14/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.49 ,"72,276"
1721656312-995,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#5,"https://images-na.ssl-images-amazon.com/images/I/31S5sIKbkiL._AC_UL600_SR600,400_.jpg","3mm Tiny CZ Screw on Flat Back Stud Earrings,Gold Plated Flat Back Cubic Zirconia Earrings for Helix Cartilage Tragus Earlobe Piercing Jewelry Gift for Women Men(3mm CZ, Gold)",1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1_handmade?_encoding=UTF8&pg=1,/Earrings-Zirconia-Cartilage-Piercing-Toddlers/dp/B0BVQCW7J4/ref=zg_bs_g_handmade_d_sccl_5/138-5222117-7313224?psc=1,4.4 out of 5 stars,$9.56 ,"2,710"
1721656389-1476,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_music_0,#56,"https://images-na.ssl-images-amazon.com/images/I/61CFs3Y4ZFL._AC_UL600_SR600,400_.jpg",Cuz I Love You (Amazon Exclusive Violet Vinyl),2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2_music?_encoding=UTF8&pg=2,/Love-Amazon-Exclusive-Violet-Vinyl/dp/B0C6BFHZG8/ref=zg_bs_g_music_d_sccl_6/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.60 ,547
1721656418-1699,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#19,"https://images-na.ssl-images-amazon.com/images/I/818B-inh8EL._AC_UL600_SR600,400_.jpg","Julep Eyeshadow 101 Crème to Powder Waterproof Eyeshadow Stick, Champagne Shimmer",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Julep-Eyeshadow-Hypoallergenic-Waterproof-Available/dp/B01LW1983J/ref=zg_bs_g_beauty_d_sccl_19/138-5222117-7313224?psc=1,4.2 out of 5 stars,$9.60 ,"46,631"
1721656242-510,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#80,"https://images-na.ssl-images-amazon.com/images/I/81wJwrptIrL._AC_UL600_SR600,400_.jpg","SHARPIE Flip Chart Markers, Bullet Tip, Assorted Colors, 8 Pack",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Sharpie-22480PP-Markers-Assorted-8-Count/dp/B002762NPU/ref=zg_bs_g_office-products_d_sccl_30/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.62 ,"7,163"
1721656267-678,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_kitchen_0,#68,"https://images-na.ssl-images-amazon.com/images/I/81gLwPfpWbL._AC_UL600_SR600,400_.jpg","Bamboo Cutting Boards for Kitchen [Set of 3] Wood Cutting Board for Chopping Meat, Vegetables, Fruits, Cheese, Knife Friendly Serving Tray with Handles",2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2_kitchen?_encoding=UTF8&pg=2,/Freshware-BC-200PK-Eco-Friendly-Chopping-Vegetables/dp/B016OP6N3M/ref=zg_bs_g_kitchen_d_sccl_18/138-5222117-7313224?psc=1,4.4 out of 5 stars,$9.65 ,"8,165"
1721656236-467,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#17,"https://images-na.ssl-images-amazon.com/images/I/71tcJZtuJ7L._AC_UL600_SR600,400_.jpg","Cutter Backyard Bug Control Spray Concentrate, Mosquito Repellent, Kills Mosquitoes, Fleas & Listed Ants, 32 fl Ounce",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Cutter-61067-Backyard-Bug-Control/dp/B000PGE032/ref=zg_bs_g_lawn-garden_d_sccl_17/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.68 ,"35,524"
1721656406-1608,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_books_0,#68,"https://images-na.ssl-images-amazon.com/images/I/91SvhlQthSL._AC_UL600_SR600,400_.jpg",What to Expect When You're Expecting: (Updated in 2024),2,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_pg_2_books?_encoding=UTF8&pg=2,/What-Expect-When-Youre-Expecting/dp/0761187480/ref=zg_bs_g_books_d_sccl_18/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.72 ,"29,128"
1721656286-818,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#8,"https://images-na.ssl-images-amazon.com/images/I/71gci2Lh99L._AC_UL600_SR600,400_.jpg","Sengled LED Smart Light Bulb (A19), Matter-Enabled, Multicolor, Works with Alexa, 60W Equivalent, 800LM, Instant Pairing, 2.4 GHz, Wi-Fi, 1-Pack",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1_industrial?_encoding=UTF8&pg=1,/Sengled-Matter-Enabled-Multicolor-Equivalent-Instant/dp/B0C6QY1DRW/ref=zg_bs_g_industrial_d_sccl_8/138-5222117-7313224?psc=1,4.3 out of 5 stars,$9.75 ,"7,985"
1721656418-1693,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#13,"https://images-na.ssl-images-amazon.com/images/I/719hqT1t0KL._AC_UL600_SR600,400_.jpg","PanOxyl Acne Foaming Wash Benzoyl Peroxide 10% Maximum Strength Antimicrobial, 5.5 Oz",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/PanOxyl-Foaming-Peroxide-Strength-Antimicrobial/dp/B081KL2QYJ/ref=zg_bs_g_beauty_d_sccl_13/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.77 ,"62,511"
1721656372-1379,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#79,"https://images-na.ssl-images-amazon.com/images/I/81GSO31SBpL._AC_UL600_SR600,400_.jpg","Hanes womens Value, Ankle Soft Moisture-wicking Socks, Available in 10 and 14-packs",2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2_fashion?_encoding=UTF8&pg=2,/Hanes-Moisture-wicking-Available-14-packs-Athletic-socks/dp/B002HL5GKE/ref=zg_bs_g_fashion_d_sccl_29/138-5222117-7313224?psc=1,4.7 out of 5 stars,$9.80 ,"27,985"
1721656372-1377,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_fashion_0,#77,"https://images-na.ssl-images-amazon.com/images/I/81D+bCgn8hL._AC_UL600_SR600,400_.jpg","Hanes Men's Ecosmart Fleece Sweatshirt, Cotton-blend Pullover, Crewneck Sweatshirt for Men, 1 Or 2 Pack Available",2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2_fashion?_encoding=UTF8&pg=2,/Hanes-EcoSmart-Fleece-Sweatshirt-Stonewashed/dp/B072QRN7HR/ref=zg_bs_g_fashion_d_sccl_27/138-5222117-7313224?psc=1,4.6 out of 5 stars,$9.80 ,"173,579"
1721656186-105,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#15,"https://images-na.ssl-images-amazon.com/images/I/61B7mux9lIL._AC_UL300_SR300,200_.jpg",Taco Cat Goat Cheese Pizza,1,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_1_toys-and-games?_encoding=UTF8&pg=1,/Taco-Cat-Goat-Cheese-Pizza/dp/B077Z1R28P/ref=zg_bs_g_toys-and-games_d_sccl_15/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.84 ,"49,945"
1721656242-482,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#52,"https://images-na.ssl-images-amazon.com/images/I/81lTo36RdPL._AC_UL600_SR600,400_.jpg","Mead Composition Notebooks, 3 Pack, Wide Ruled Paper, 9-3/4"" x 7-1/2"", 100 Sheets per Comp Book, Black Marble (38301)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Mead-Composition-Notebooks-Sheets-38301/dp/B071NRXVBP/ref=zg_bs_g_office-products_d_sccl_2/138-5222117-7313224?psc=1,4.8 out of 5 stars,$9.87 ,"11,720"
