web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657294885-192,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/71XFdYcacGL._AC_UL906_SR906,600_.jpg",2021 Panini NFL Prizm Draft Picks Football Trading Card Hanger Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Panini-Prizm-Draft-Picks-Football/dp/B098R3G1F7/ref=zg_bs_sports-collectibles_12/142-3285647-5902325?pd_rd_i=B098R3G1F7&psc=1,4.4 out of 5 stars,$24.90 ,146
1657294868-76,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/81T8WbabDXL._AC_UL906_SR906,600_.jpg",Water Balloons Instant Balloons Easy Quick Fill Balloons Splash Fun for Kids Girls Boys Balloons Set Party Games Quick Fill 592 Balloons for Outdoor Summer Funs C1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Balloons-Instant-Splash-Outdoor-Summer/dp/B09QJ8N5CK/ref=zg_bs_toys-and-games_16/142-3285647-5902325?pd_rd_i=B0B5X9PPP1&psc=1,4.7 out of 5 stars,$25.30 ,147
1657295097-1442,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/61oq9L8GCFL._AC_UL906_SR906,600_.jpg",2022 American Silver Eagle .999 Fine Silver with Our Certificate of Authenticity Dollar Uncirculated US Mint,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Silver-Certificate-Authenticity-Uncirculated/dp/B09P4CYLDJ/ref=zg_bs_coins_2/142-3285647-5902325?pd_rd_i=B09P4CYLDJ&psc=1,4.7 out of 5 stars,$40.99 ,152
1657295097-1457,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/71TluMSladL._AC_UL302_SR302,200_.jpg",Saint Michael Police Prayer Law Enforcement Challenge Coin,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Michael-Police-Prayer-Enforcement-Challenge/dp/B08YYS5PMX/ref=zg_bs_coins_17/142-3285647-5902325?pd_rd_i=B08YYS5PMX&psc=1,4.9 out of 5 stars,$10.85 ,153
1657294885-197,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/71s+QvN00iL._AC_UL302_SR302,200_.jpg","2020-2021 Panini Prizm NBA Basketball 24-Card Blaster Box - Brand New, Factory Sealed!",2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2020-2021-Panini-Prizm-Basketball-24-Card/dp/B091N98HW5/ref=zg_bs_sports-collectibles_17/142-3285647-5902325?pd_rd_i=B091N98HW5&psc=1,4.2 out of 5 stars,$104.99 ,154
1657295083-1374,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/71TZ0UF6uEL._AC_UL302_SR302,200_.png",Timed Drills: Addition and Subtraction Printable Worksheets,1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Timed-Drills-Subtraction-Printable-Worksheets/dp/B084NSL1QV/ref=zg_bs_digital-educational-resources_24/142-3285647-5902325?pd_rd_i=B084NSL1QV&psc=1,4.6 out of 5 stars,$3.99 ,155
1657295097-1467,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/51f09mUy+zL._AC_UL302_SR302,200_.jpg",Guardhouse Coin Roll Box for 50 Rolls or Tubes of Cents,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Coin-Rolls-Tubes-CENTS-Guardhouse/dp/B001NIIS2U/ref=zg_bs_coins_27/142-3285647-5902325?pd_rd_i=B07S4F747T&psc=1,4.7 out of 5 stars,$9.99 ,155
1657295027-1023,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61qOrCnIp8L._AC_UL906_SR906,600_.jpg","6x8 Inch Septic System Please Be Gentle Designer Bathroom Sign ~ Ready to Hang ~ Premium Finish, Durable",2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Septic-Bathroom-Sanitary-Products-Farmhouse/dp/B088FYNXYB/ref=zg_bs_handmade_3/142-3285647-5902325?pd_rd_i=B088FYNXYB&psc=1,4.7 out of 5 stars,$19.98 ,159
1657295027-1028,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/51MflEpzotS._AC_UL906_SR906,600_.jpg","Personalized Stationery for Women, Modern Stationary for Women, FLAT OR FOLDED Note Cards with Envelopes, Your Choice of Colors and Quantity",2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Personalized-Stationery-Modern-Stationary-Envelopes/dp/B07VB4T42L/ref=zg_bs_handmade_8/142-3285647-5902325?pd_rd_i=B07VB4T42L&psc=1,4.8 out of 5 stars,$22.95 ,160
1657295083-1378,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/91SRFfDrOhL._AC_UL302_SR302,200_.png","Carson Dellosa | Interactive Notebook Language Arts | Grade 5, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Dellosa-Interactive-Notebook-Language-Printable/dp/B082VL9D1P/ref=zg_bs_digital-educational-resources_28/142-3285647-5902325?pd_rd_i=B082VL9D1P&psc=1,4.4 out of 5 stars,$7.49 ,165
1657295097-1445,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/91wb4xgd8VL._AC_UL906_SR906,600_.jpg",Neatbuddy 12PCS Pure Gold Color Physical Bitcoin Coin Collectable Gift，Cryptocurrency Coin，Suitable for Pre-Kindergarten Toy，Home deocr(Gold),2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Neatbuddy-Collectable-Gift%EF%BC%8CCryptocurrency-Coin%EF%BC%8CSuitable-Pre-Kindergarten/dp/B08YDW625G/ref=zg_bs_coins_5/142-3285647-5902325?pd_rd_i=B08YCY8FGQ&psc=1,4.6 out of 5 stars,$13.99 ,165
1657295210-2163,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61auM+ytLzL._AC_UL906_SR906,600_.jpg","Portable Washing Machine - Foldable Mini Small Portable Washer Washing Machine With Drain Basket For Apartment, Laundry, Camping, RV, Travel, Underwear, Personal, Baby - (110V-200V) - Pink",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Portable-Washing-Machine-Apartment-Underwear/dp/B095H8WTD8/ref=zg_bs_appliances_3/142-3285647-5902325?pd_rd_i=B09BVKDQMB&psc=1,3.8 out of 5 stars,$165.59 ,166
1657295134-1700,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/61dA2YEt01L._AC_UL302_SR302,200_.jpg",WOOLINK 3MP Wireless WiFi Light Bulb Security Camera 2.4GHz Smart Home Dome Surveillance Cameras Night Vision Alarm Motion Detection Indoor/Outdoor,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/WOOLINK-Wireless-Security-Surveillance-Detection/dp/B09XCRPXD1/ref=zg_bs_photo_20/142-3285647-5902325?pd_rd_i=B0B3TDK9BY&psc=1,4.2 out of 5 stars,$39.99 ,171
1657295083-1351,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/81xU-R1Jy+L._AC_UL906_SR906,600_.png","Carson Dellosa | Interactive Notebook Math Workbook | Grade 8, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Carson-Dellosa-Interactive-Notebook-Printable/dp/B082WLPXC6/ref=zg_bs_digital-educational-resources_1/142-3285647-5902325?pd_rd_i=B082WLPXC6&psc=1,4.7 out of 5 stars,$7.49 ,172
1657294887-233,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/A1BKCsJAZiL._AC_UL302_SR302,200_.jpg",NFL Superstar- (50) Card Pack NFL Football Superstars Starter Kit all Different cards. Comes in Custom Souvenir Case! Perfect for the Ultimate Football Fan! by 3bros,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Football-Guaranteed-Superstars-Souvenir-collectors/dp/B07WDT4MMV/ref=zg_bs_sports-collectibles_23/142-3285647-5902325?pd_rd_i=B07WDT4MMV&psc=1,4.3 out of 5 stars,$13.99 ,179
1657295100-1487,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/81pJXvQ+v-S._AC_UL906_SR906,600_.jpg",100th Anniversary of The First Peace Silver Dollar 1 OZ 39mm Tribute Coin Medallion Double Dated with Certificate,1,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Anniversary-Silver-Tribute-Medallion-Certificate/dp/B09FTPMWZZ/ref=zg_bs_coins_17/142-3285647-5902325?pd_rd_i=B09FTPMWZZ&psc=1,4.4 out of 5 stars,$13.95 ,185
1657295134-1706,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Camera & Photo Products,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/71k1m8Vd87L._AC_UL302_SR302,200_.jpg","2K Security Cameras Outdoor, GALAYOU WiFi Home Video Surveillance Waterproof Camera with Color Night Vision 360° Pan-Tilt View, 2-Way Audio, 24/7 SD Card Storage, Works with Alexa and Google Assistant",2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Security-GALAYOU-Surveillance-Waterproof-Assistant/dp/B09Y3ZWH82/ref=zg_bs_photo_26/142-3285647-5902325?pd_rd_i=B0B2DCSW8X&psc=1,4.5 out of 5 stars,$39.99 ,190
1657295097-1463,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/61lgwJHi-YL._AC_UL302_SR302,200_.jpg",Commemorative Coin American Paratrooper Challenge Coin US Hollow Collection Souvenir,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Commemorative-American-Paratrooper-Challenge-Collection/dp/B07R4SBSZ6/ref=zg_bs_coins_23/142-3285647-5902325?pd_rd_i=B07R4SBSZ6&psc=1,4.6 out of 5 stars,$9.99 ,192
1657295161-1870,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/81ujcyw3U+L._AC_UL906_SR906,600_.jpg","Overnight Diapers Size 3 (16-28 lbs), 58 Ct, Huggies Overnites Nighttime Baby Diapers",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Overnight-Diapers-Huggies-Overnites-Nighttime/dp/B09NS45GN8/ref=zg_bs_baby-products_10/142-3285647-5902325?pd_rd_i=B0B5BLPMYG&psc=1,4.8 out of 5 stars,$24.94 ,195
1657294925-469,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/51LWkzVXLsL._AC_UL302_SR302,200_.jpg","BIFENBI 6FT Fitted Tablecloths for Rectangle Tables, 1Pack - Stretch Spandex Table Cover Protector for Banquet, Massage Bed, Wedding, Birthday, 72 Length x 30 Width x 30 Height, Aqua",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/BIFENBI-Fitted-Tablecloths-Rectangle-Tables/dp/B09H5QXLBP/ref=zg_bs_lawn-garden_19/142-3285647-5902325?pd_rd_i=B09H6FJ6XS&psc=1,4.6 out of 5 stars,$13.99 ,198
1657295009-923,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/51LWkzVXLsL._AC_UL906_SR906,600_.jpg","BIFENBI 6FT Fitted Tablecloths for Rectangle Tables, 1Pack - Stretch Spandex Table Cover Protector for Banquet, Massage Bed, Wedding, Birthday, 72 Length x 30 Width x 30 Height, Aqua",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BIFENBI-Fitted-Tablecloths-Rectangle-Tables/dp/B09H5QXLBP/ref=zg_bs_home-garden_23/142-3285647-5902325?pd_rd_i=B09H6FJ6XS&psc=1,4.6 out of 5 stars,$13.99 ,198
1657295210-2161,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/61WKYX1MqJL._AC_UL906_SR906,600_.jpg","Kenmore 36"" Side-by-Side Refrigerator and Freezer with 25 Cubic Ft. Total Capacity, Stainless Steel",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Kenmore-50043-Refrigerator-Dispenser-Stainless/dp/B076P7L97D/ref=zg_bs_appliances_1/142-3285647-5902325?pd_rd_i=B076P7L97D&psc=1,4.0 out of 5 stars,"$1,079.90 ",202
1657295161-1866,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/71z0fDB+xsL._AC_UL906_SR906,600_.jpg","Baby Wash & Shampoo by CETAPHIL, 13.5oz Pack of 2, Hypoallergenic, Gentle Enough for Everyday Use, Soap Free",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Cetaphil-Baby-Shampoo-Hypoallergenic-Everyday/dp/B09MVMNW5M/ref=zg_bs_baby-products_6/142-3285647-5902325?pd_rd_i=B0B4Q8DW46&psc=1,4.9 out of 5 stars,$5.97 ,203
1657295213-2220,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/61Zi8U5RIUL._AC_UL906_SR906,600_.jpg","AGLUCKY Ice Makers Countertop,Protable Ice Maker Machine with Handel,Self-Cleaning Ice Maker, 26Lbs/24H, 9 Ice Cubes Ready in 8 Mins, for Home/Office/Kitchen",1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/AGLUCKY-Countertop-Protable-Machine-Self-Cleaning/dp/B09V4VFJFG/ref=zg_bs_appliances_30/142-3285647-5902325?pd_rd_i=B0B1GV77CN&psc=1,4.4 out of 5 stars,$109.99 ,209
1657295083-1376,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#26,"https://images-na.ssl-images-amazon.com/images/I/91zUsbSJjkL._AC_UL302_SR302,200_.png","Carson Dellosa | Interactive Notebook Math Workbook | Grade 7, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Carson-Dellosa-Interactive-Notebook-Printable/dp/B082WM6Q5D/ref=zg_bs_digital-educational-resources_26/142-3285647-5902325?pd_rd_i=B082WM6Q5D&psc=1,4.6 out of 5 stars,$7.49 ,209
1657294988-792,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/914XL09LEmL._AC_UL906_SR906,600_.jpg",All the Lies They Did Not Tell: The True Story of Satanic Panic in an Italian Community,2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/All-Lies-They-Did-Tell-ebook/dp/B09KX67MJ7/ref=zg_bs_digital-text_12/142-3285647-5902325?pd_rd_i=B09KX67MJ7&psc=1,4.2 out of 5 stars,$4.99 ,211
1657294988-809,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,#79,"https://images-na.ssl-images-amazon.com/images/I/91abaEs-6YL._UX300__PJku-sticker-v7,TopRight,0,-50_AC_UL906_SR906,600_.jpg",Throne of the Horde King (Horde Kings of Dakkar Book 6),2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Throne-Horde-King-Kings-Dakkar-ebook/dp/B0B59GQD4H/ref=zg_bs_digital-text_29/142-3285647-5902325?pd_rd_i=B0B59GQD4H&psc=1,4.7 out of 5 stars,$4.99 ,211
1657295106-1503,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61qoLmqs3TL._AC_UL906_SR906,600_.jpg",BRONAX Bubble Slides for Women and Men | Ultra Cushioned Funny Lychee Massage Cloud Slippers,2,https://www.amazon.com/Best-Sellers-Clothing-Shoes-Jewelry/zgbs/fashion/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BRONAX-Massage-Sleepers-Slippers-Sandals/dp/B09Y8Z37CK/ref=zg_bs_fashion_3/142-3285647-5902325?pd_rd_i=B09ST47VW2&psc=1,4.7 out of 5 stars,$25.99 ,211
1657295027-1031,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/61S+UUjgsuL._AC_UL906_SR906,600_.jpg","USA Made Feminine Yoni Oil for Women. Intimate oil for feminine care. Eliminates Vagina Odor. Heals Razor Bumps. Restores PH Balance, Heals and soothes (1 oz Small)",2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Feminine-Intimate-feminine-Eliminates-Restores/dp/B093LLVTL9/ref=zg_bs_handmade_11/142-3285647-5902325?pd_rd_i=B09ZT74NV7&psc=1,4.3 out of 5 stars,$15.99 ,214
1657295210-2168,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/51OIMmBOyxL._AC_UL906_SR906,600_.jpg","Ronlap Furniture Washing Machine Dolly, Adjustable Furniture Moving Roller Wheels, Portable Washer Dryer Fridge Mobile Rolling Base, Compact Washing Machine Refrigerator Stand with Brake, Black",2,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ronlap-Furniture-Adjustable-Portable-Refrigerator/dp/B09JG9C8GF/ref=zg_bs_appliances_8/142-3285647-5902325?pd_rd_i=B09JG8WR41&psc=1,4.1 out of 5 stars,$24.99 ,215
1657295097-1465,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61UGSvtBQfS._AC_UL302_SR302,200_.jpg",BHealthLife Knight Templar Red Cross Challenge Coin Religious Coin Commemorative Gift,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/BHealthLife-Challenge-Collection-Religious-Commemorative/dp/B097GFX5K7/ref=zg_bs_coins_25/142-3285647-5902325?pd_rd_i=B097GFX5K7&psc=1,4.8 out of 5 stars,$12.39 ,219
1657295030-1055,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/717t5spNCvL._AC_UL906_SR906,600_.jpg","Wax & Wit Aquarius Gifts for Women, Aquarius Soy Candle, Birthdate Candles, Zodiac Gifts for Women, Zodiac Sign Gifts, Astrology Gifts for Women Zodiac Candle, Horoscope Gifts - 9oz",1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Aquarius-Soy-Candle-Zodiac/dp/B09RD87BBZ/ref=zg_bs_handmade_5/142-3285647-5902325?pd_rd_i=B0B11WX226&psc=1,4.4 out of 5 stars,$24.95 ,223
1657295100-1494,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/71uTe3QAJZL._AC_UL906_SR906,600_.jpg",U.S. Navy Core Values Challenge Coin Collector's Medallion,1,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/U-S-Values-Challenge-Collectors-Medallion/dp/B081H3NYYS/ref=zg_bs_coins_24/142-3285647-5902325?pd_rd_i=B081H3NYYS&psc=1,4.8 out of 5 stars,$10.99 ,225
1657295220-2221,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/81vaR-wDEYL._AC_UL906_SR906,600_.jpg","Ritual Essential for Men Multivitamin 18+ with Zinc, Vitamin A and D3 for Immune Function Support*, Omega-3 DHA, B12 & More, Gluten Free, Non-GMO, Mint Essenced, 30 Day Supply, 60 Vegan Capsules",2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ritual-Essential-Multivitamin-Function-Essenced/dp/B09W355M95/ref=zg_bs_boost_1/142-3285647-5902325?pd_rd_i=B0B11BSGT7&psc=1,4.3 out of 5 stars,$24.55 ,228
