web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094734-3533,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#83,"https://images-na.ssl-images-amazon.com/images/I/81GP36cCh0L._AC_UL200_SR200,200_.png",Superstar Makeup Party,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/LiBii-Superstar-Makeup-Party/dp/B071JLSJ9Q/ref=zg_bs_mobile-apps_83?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.7 out of 5 stars,$4.99 ,391
1642094738-3590,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#40,"https://images-na.ssl-images-amazon.com/images/I/81A0%2BHMsKdL._AC_UL200_SR200,200_.png",LEGO® Jurassic World™,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Warner-Bros-LEGO%C2%AE-Jurassic-WorldTM/dp/B01MUH6DHF/ref=zg_bs_mobile-apps_40?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,4.1 out of 5 stars,$4.99 ,"1,836"
1642094738-3599,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#49,"https://images-na.ssl-images-amazon.com/images/I/71BaHwbnrpL._AC_UL200_SR200,200_.png",Bloons TD 6,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ninja-Kiwi-Bloons-TD-6/dp/B07DXGT5C4/ref=zg_bs_mobile-apps_49?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,4.4 out of 5 stars,$4.99 ,"1,952"
1642094734-3502,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/41FOZ4JIHVL._AC_UL200_SR200,200_.jpg",Teach Your Monster to Read | Phonics and…,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Teach-Your-Monster-Phonics-Learn/dp/B01HDXUH0O/ref=zg_bs_mobile-apps_52?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,4.4 out of 5 stars,$4.99 ,"8,096"
1642094734-3531,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/71kCBHl71KL._AC_UL200_SR200,200_.png",Boas.io Snake vs City,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Alictus-Boas-io-Snake-vs-City/dp/B09KYFCJQM/ref=zg_bs_mobile-apps_81?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.8 out of 5 stars,$5.99 ,4
1642094734-3535,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#85,"https://images-na.ssl-images-amazon.com/images/I/819mHtGQufL._AC_UL200_SR200,200_.png",PJ Masks™: Hero Academy,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Entertainment-One-Ltd-PJ-MasksTM/dp/B07ZZB9W2K/ref=zg_bs_mobile-apps_85?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,4.0 out of 5 stars,$5.99 ,"1,322"
1642094738-3558,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#8,"https://images-na.ssl-images-amazon.com/images/I/81bRCoT2PwL._AC_UL200_SR200,200_.png",PJ Masks: Moonlight Heroes,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Entertainment-One-Ltd-Masks-Moonlight/dp/B01GG7JB28/ref=zg_bs_mobile-apps_8?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,4.1 out of 5 stars,$6.49 ,"10,471"
1642094738-3587,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#37,"https://images-na.ssl-images-amazon.com/images/I/71hNbcJzLWL._AC_UL200_SR200,200_.png",Hired gun,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Vaveda-Games-LLC-Hired-gun/dp/B08WYW5TCF/ref=zg_bs_mobile-apps_37?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,2.3 out of 5 stars,$6.99 ,90
1642094738-3551,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/418cEZfh8-L._AC_UL200_SR200,200_.jpg",Minecraft,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Mojang-Minecraft/dp/B00992CF6W/ref=zg_bs_mobile-apps_1?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,4.3 out of 5 stars,$6.99 ,"120,298"
1642094734-3548,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#98,"https://images-na.ssl-images-amazon.com/images/I/71xcxE0WjUL._AC_UL200_SR200,200_.png",CoolBall,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vaveda-Games-LLC-CoolBall/dp/B08YRP9ZJ1/ref=zg_bs_mobile-apps_98?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.4 out of 5 stars,$7.49 ,31
1642094734-3516,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/71mLwYNKHwL._AC_UL200_SR200,200_.png",Evidence Master,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vaveda-Games-LLC-Evidence-Master/dp/B08Y56B5B2/ref=zg_bs_mobile-apps_66?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.4 out of 5 stars,$7.49 ,48
1642094734-3541,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/81KXFajXEtL._AC_UL200_SR200,200_.png",Books Puzzle 3D,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vira-Games-Inc-Books-Puzzle/dp/B09N45T3XQ/ref=zg_bs_mobile-apps_91?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.1 out of 5 stars,$7.99 ,5
1642094738-3569,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/711Jy-s1z%2BL._AC_UL200_SR200,200_.png",Squash It 3D,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Andrewi-Games-Squash-It-3D/dp/B09M3R3YJR/ref=zg_bs_mobile-apps_19?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,3.4 out of 5 stars,$7.99 ,7
1642094734-3525,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61No2RdY3PL._AC_UL200_SR200,200_.png",Maze tent - Time to pass,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Maze-tent-Time-to-pass/dp/B09GYKP2H8/ref=zg_bs_mobile-apps_75?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,4.1 out of 5 stars,$7.99 ,12
1642094738-3566,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#16,"https://images-na.ssl-images-amazon.com/images/I/61eeudD-TpL._AC_UL200_SR200,200_.png",Epic Slingshot 3D,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Andrewi-Games-Epic-Slingshot-3D/dp/B09LMM5KS1/ref=zg_bs_mobile-apps_16?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,2.5 out of 5 stars,$7.99 ,17
1642094738-3568,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#18,"https://images-na.ssl-images-amazon.com/images/I/91BotF1avkL._AC_UL200_SR200,200_.png",Battle of Pocket Tanks,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Vaveda-Games-LLC-Battle-Pocket/dp/B09HCQ3JKF/ref=zg_bs_mobile-apps_18?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,3.3 out of 5 stars,$7.99 ,26
1642094734-3508,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/812N-q2zNEL._AC_UL200_SR200,200_.png",Clean the Pool,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Free-Make-Dress-and-Haircut/dp/B09PF4ZCFN/ref=zg_bs_mobile-apps_58?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,1.0 out of 5 stars,$8.00 ,1
1642094738-3573,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/81hJgtNo3PL._AC_UL200_SR200,200_.png",Spin Your Weapon and Shoot Aim,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Spin-Your-Weapon-Shoot-Aim/dp/B09K8KCBGV/ref=zg_bs_mobile-apps_23?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,4.0 out of 5 stars,$8.00 ,6
1642094738-3585,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#35,"https://images-na.ssl-images-amazon.com/images/I/71G-MuUfW7L._AC_UL200_SR200,200_.png",Dice&Fight,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Amazing-Games-LLC-Dice-Fight/dp/B09K92VY6B/ref=zg_bs_mobile-apps_35?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,3.6 out of 5 stars,$8.00 ,14
1642094734-3511,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/81wEaRyqb5L._AC_UL200_SR200,200_.png",HookWars.io,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vira-Games-Inc-HookWars-io/dp/B09N78G6M5/ref=zg_bs_mobile-apps_61?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.4 out of 5 stars,$8.99 ,4
1642094734-3513,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/81vR5IRyU-L._AC_UL200_SR200,200_.png",Yummy Slicer,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vira-Games-Inc-Yummy-Slicer/dp/B09N77C25Q/ref=zg_bs_mobile-apps_63?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.7 out of 5 stars,$8.99 ,7
1642094734-3515,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/719ijyMF4pL._AC_UL200_SR200,200_.png",Milk Crate Challenge,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Free-Make-Dress-and-Haircut/dp/B09PF1TQ87/ref=zg_bs_mobile-apps_65?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,1.0 out of 5 stars,$9.00 ,1
1642094738-3581,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#31,"https://images-na.ssl-images-amazon.com/images/I/61hslUURt7L._AC_UL200_SR200,200_.png",State War,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hit-Games-State-War/dp/B09N9R84V4/ref=zg_bs_mobile-apps_31?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,5.0 out of 5 stars,$9.00 ,2
1642094738-3557,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/71j9XHmZirL._AC_UL200_SR200,200_.png",Stacky Rails,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hit-Games-Stacky-Rails/dp/B09N9KRVJJ/ref=zg_bs_mobile-apps_7?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,2.7 out of 5 stars,$9.00 ,4
1642094738-3555,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#5,"https://images-na.ssl-images-amazon.com/images/I/61O8b-JAyZL._AC_UL200_SR200,200_.png",Crowd Clash,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hit-Games-Crowd-Clash/dp/B09N9CL545/ref=zg_bs_mobile-apps_5?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,1.9 out of 5 stars,$9.00 ,15
1642094738-3563,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#13,"https://images-na.ssl-images-amazon.com/images/I/51EOER3A6AL._AC_UL200_SR200,200_.png",Cats 3D Robots,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Andrewi-Games-Cats-3D-Robots/dp/B09LJ14DVS/ref=zg_bs_mobile-apps_13?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,3.8 out of 5 stars,$9.00 ,21
1642094734-3510,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#60,"https://images-na.ssl-images-amazon.com/images/I/81gB5KdZrhL._AC_UL200_SR200,200_.png",Party Master Game Pop Squid 3D,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Party-Master-Game-Pop-Squid/dp/B09J9XZ3KH/ref=zg_bs_mobile-apps_60?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.2 out of 5 stars,$9.99 ,7
1642094734-3519,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/81n-rBRuhpL._AC_UL200_SR200,200_.png",Grass.io,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Vira-Games-Inc-Grass-io/dp/B09N43DDRP/ref=zg_bs_mobile-apps_69?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,3.3 out of 5 stars,$9.99 ,12
1642094738-3562,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/81M927CmckL._AC_UL200_SR200,200_.png",Mermaid Glitter Cupcake Chef - Ice Cream…,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Mermaid-Glitter-Cupcake-Chef-Cream/dp/B081S68VGG/ref=zg_bs_mobile-apps_12?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,3.5 out of 5 stars,$9.99 ,32
1642094738-3572,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/8182DUvf02L._AC_UL200_SR200,200_.png",Drive Car Spider Simulator,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Apps-And-Games-Spider-Simulator/dp/B07BGYSG59/ref=zg_bs_mobile-apps_22?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,3.2 out of 5 stars,$14.00 ,946
1642094738-3596,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#46,"https://images-na.ssl-images-amazon.com/images/I/81fpgiHFNYL._AC_UL200_SR200,200_.png",Wuggy Time Huggy Pioppy,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/DEV-ACE-Wuggy-Huggy-Pioppy/dp/B09MC3QD8G/ref=zg_bs_mobile-apps_46?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,1.4 out of 5 stars,$19.00 ,6
1642094738-3591,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#41,"https://images-na.ssl-images-amazon.com/images/I/81yV7r15qCL._AC_UL200_SR200,200_.png",Poppy Game Playtime MCPEDL,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Poppy-3D-Playtime-Game-MCPEDL/dp/B09L1GQSZF/ref=zg_bs_mobile-apps_41?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,2.1 out of 5 stars,$19.00 ,22
1642094738-3578,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/81pCtHh3xjL._AC_UL200_SR200,200_.png",Poppy Playtime game Tricks,1,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/dev-lch-Poppy-Playtime-Tricks/dp/B09LHZF2LZ/ref=zg_bs_mobile-apps_28?_encoding=UTF8&psc=1&refRID=4J2KBYSN0WANDRRN784R,2.2 out of 5 stars,$19.00 ,32
1642094734-3536,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Apps & Games,https://www.amazon.com/Best-Sellers-Apps-Games/zgbs/mobile-apps/ref=zg_bs_nav_0,#86,"https://images-na.ssl-images-amazon.com/images/I/810WNJqAm1L._AC_UL200_SR200,200_.png",The Jackbox Party Pack 3,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/The-Jackbox-Party-Pack-3/dp/B01MDLUCJ9/ref=zg_bs_mobile-apps_86?_encoding=UTF8&psc=1&refRID=AQD6AN0ZZTFFZT63SWG2,4.6 out of 5 stars,$24.99 ,"4,817"
1642094726-3451,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/61PPyqE2bKL._AC_UL200_SR200,200_.jpg","Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21484, Admiral Blue",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Apple-Barrel-Acrylic-Assorted-21484/dp/B00889ZAP0/ref=zg_bs_arts-crafts_1?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.7 out of 5 stars,$0.50 ,"13,997"
1642094726-3462,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/71SzWrMNRqL._AC_UL200_SR200,200_.jpg","Elmer's Jumbo Disappearing Purple School Glue Stick, 1.4 Ounces",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Elmers-Disappearing-Purple-School-E558/dp/B003ULBN02/ref=zg_bs_arts-crafts_12?_encoding=UTF8&psc=1&refRID=6N0RERR6HQFTW6CR0CAE,4.8 out of 5 stars,$0.75 ,"29,601"
1642094721-3450,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/91Eblf8OalL._AC_UL200_SR200,200_.jpg","Lion Brand Yarn 640-527 Wool-Ease Thick & Quick Yarn, 80 Meters, Abalone",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Lion-Brand-Yarn-640-527-Wool-Ease/dp/B01G5EQ0BW/ref=zg_bs_arts-crafts_100?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.6 out of 5 stars,$0.86 ,49
1642094721-3406,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/51dMMOpU%2BKL._AC_UL200_SR200,200_.jpg","Apple Barrel Multi Surface Acrylic Paint, 2 oz, Acapulco 2 Fl Oz",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-Barrel-21972E-Surface-Acapulco/dp/B07BG4LSWT/ref=zg_bs_arts-crafts_56?_encoding=UTF8&psc=1&refRID=5P9N2S6J96HY3XY57KMH,4.7 out of 5 stars,$0.87 ,"2,923"
